Genotype,Kmeans,H_cluster
301161,28,24
310131,24,16
310219,16,8
310354,20,12
310645,24,16
310747,8,4
310802,28,28
310998,8,8
311151,28,12
311206,32,32
311385,32,28
311600,20,16
311642,12,8
311677,8,4
311795,4,NA
